selectedPart,alignmentCategory,anchorCategory,anchorDistance,alignmentDistance,round5Distance,alignmentType,alignmentPosition,chartType,UID,selectedLabel,G,B,E,F,D,A,C,G_ind,B_ind,E_ind,F_ind,D_ind,A_ind,C_ind
27,far-align,near-anchor,2,5,2,100,68,line,1,E,14,22,27,5,8,3,21,0,4,5,6,1,2,3
26,far-align,near-anchor,1,9,1,75,40,line,1,A,18,13,9,9,5,26,20,2,0,1,6,4,3,5
28,near-align,near-anchor,3,3,2,75,44,line,1,F,10,11,21,28,18,3,9,5,3,0,4,6,2,1
47,far-align,near-anchor,3,9,2,25,16,pie,1,C,15,14,4,12,2,6,47,3,0,4,5,1,6,2
36,aligned,far-anchor,11,0,1,50,14,pie,1,D,11,9,16,14,36,10,4,6,4,3,0,1,5,2
32,far-align,far-anchor,7,9,2,25 and 75,34,pie,1,F,11,8,6,32,5,17,21,4,1,6,3,0,5,2
41,aligned,far-anchor,9,0,1,25,25,pie,1,D,6,16,13,12,41,9,3,5,4,0,6,3,2,1
15,near-align,far-anchor,10,2,0,25,8,line,1,F,12,31,25,15,3,6,8,2,4,3,1,5,6,0
46,near-align,near-anchor,4,4,1,75,33,line,1,C,1,16,6,4,12,15,46,3,0,6,1,2,5,4
37,aligned,far-anchor,12,0,2,25,25,pie,1,B,2,37,14,9,16,5,17,6,2,4,1,0,5,3
25,near-align,anchor,0,2,0,75 and 100,73,pie,1,F,16,21,4,25,2,18,14,4,2,1,5,6,3,0
52,far-align,far-anchor,2,11,2,100,37,pie,1,A,6,12,4,7,8,52,11,0,4,2,1,3,5,6
19,aligned,far-anchor,6,0,1,75,56,line,1,G,19,19,3,13,13,21,12,4,0,3,6,1,2,5
31,near-align,far-anchor,6,3,1,25 and 50,22,pie,1,E,18,10,31,12,19,9,1,5,0,2,1,4,3,6
50,far-align,anchor,0,10,0,50 and 100,40,line,1,E,16,9,50,5,3,10,7,2,1,5,0,3,6,4
26,far-align,near-anchor,1,9,1,50,59,line,1,B,20,26,21,15,7,6,5,1,5,3,6,0,4,2
55,far-align,far-anchor,5,6,0,75,14,pie,1,A,12,6,3,11,3,55,10,5,3,4,0,1,2,6
27,aligned,near-anchor,2,0,2,50,50,pie,1,D,7,16,5,17,27,15,13,5,6,1,3,4,0,2
54,far-align,far-anchor,4,7,1,75,14,pie,1,B,15,54,1,6,9,13,2,6,2,0,3,5,1,4
27,near-align,near-anchor,2,4,2,0,4,pie,1,A,21,4,13,14,16,27,5,2,0,5,4,6,1,3
47,near-align,near-anchor,3,2,2,25,23,pie,1,C,7,7,10,13,10,6,47,6,0,5,4,2,1,3
